team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612764,0022400975,"MAR 15, 2025",WAS @ DEN,W,240,126,44,34,11,4,17,46,95,0.484,19,45,0.422,15,17,0.882
1610612764,0022400954,"MAR 13, 2025",WAS @ DET,W,240,129,47,30,10,5,15,43,90,0.478,20,45,0.444,23,27,0.852
1610612764,0022400941,"MAR 11, 2025",WAS @ DET,L,240,103,47,20,7,4,13,37,92,0.402,13,39,0.333,16,20,0.8
1610612764,0022400932,"MAR 10, 2025",WAS @ TOR,L,240,104,54,25,5,12,8,38,105,0.362,16,55,0.291,12,15,0.8
1610612764,0022400915,"MAR 08, 2025",WAS @ TOR,W,240,118,50,29,12,7,15,44,100,0.44,13,38,0.342,17,23,0.739
1610612764,0022400894,"MAR 05, 2025",WAS vs. UTA,W,240,125,45,32,9,12,9,42,95,0.442,17,47,0.362,24,29,0.828
1610612764,0022400877,"MAR 03, 2025",WAS @ MIA,L,240,90,43,22,8,0,13,31,84,0.369,10,35,0.286,18,22,0.818
1610612764,0022400860,"MAR 01, 2025",WAS @ CHA,W,240,113,48,33,13,7,15,40,88,0.455,17,50,0.34,16,17,0.941
1610612764,0022400839,"FEB 26, 2025",WAS vs. POR,L,240,121,41,25,9,8,19,43,83,0.518,12,36,0.333,23,33,0.697
1610612764,0022400824,"FEB 24, 2025",WAS vs. BKN,W,240,107,37,26,7,8,24,35,70,0.5,13,31,0.419,24,25,0.96
1610612764,0022400815,"FEB 23, 2025",WAS @ ORL,L,240,90,36,22,5,4,20,32,78,0.41,10,38,0.263,16,22,0.727
1610612764,0022400799,"FEB 21, 2025",WAS vs. MIL,L,240,101,42,25,9,4,14,35,87,0.402,12,39,0.308,19,27,0.704
1610612764,0022400771,"FEB 12, 2025",WAS vs. IND,L,265,130,46,29,5,7,16,47,97,0.485,23,45,0.511,13,16,0.813
1610612764,0022400757,"FEB 10, 2025",WAS vs. SAS,L,240,121,42,26,5,3,14,45,93,0.484,14,47,0.298,17,19,0.895
1610612764,0022400744,"FEB 08, 2025",WAS vs. ATL,L,240,111,53,26,6,2,17,41,93,0.441,9,36,0.25,20,21,0.952
1610612764,0022400735,"FEB 07, 2025",WAS vs. CLE,L,240,124,40,25,8,2,13,46,94,0.489,16,44,0.364,16,25,0.64
1610612764,0022400720,"FEB 05, 2025",WAS @ BKN,W,240,119,40,40,6,3,14,44,81,0.543,20,43,0.465,11,14,0.786
1610612764,0022400700,"FEB 03, 2025",WAS @ CHA,W,240,124,54,29,6,5,10,44,99,0.444,17,51,0.333,19,23,0.826
1610612764,0022400690,"FEB 01, 2025",WAS @ MIN,W,240,105,44,26,7,6,16,38,83,0.458,15,33,0.455,14,17,0.824
1610612764,0022400674,"JAN 30, 2025",WAS vs. LAL,L,240,96,38,18,4,6,13,29,91,0.319,10,44,0.227,28,34,0.824
1610612764,0022400665,"JAN 29, 2025",WAS vs. TOR,L,240,82,43,17,6,5,25,28,72,0.389,5,30,0.167,21,29,0.724
1610612764,0022400657,"JAN 27, 2025",WAS @ DAL,L,240,108,45,23,5,3,11,42,101,0.416,11,37,0.297,13,17,0.765
1610612764,0022400645,"JAN 25, 2025",WAS @ PHX,L,240,109,37,28,8,5,8,42,90,0.467,18,41,0.439,7,9,0.778
1610612764,0022400983,"JAN 23, 2025",WAS @ LAC,L,240,93,49,24,14,1,15,32,94,0.34,11,46,0.239,18,21,0.857
1610612764,0022400610,"JAN 21, 2025",WAS @ LAL,L,240,88,46,25,8,8,11,34,95,0.358,11,43,0.256,9,13,0.692
1610612764,0022400598,"JAN 19, 2025",WAS @ SAC,L,240,100,46,19,6,1,16,32,89,0.36,10,42,0.238,26,32,0.813
1610612764,0022400589,"JAN 18, 2025",WAS @ GSW,L,240,114,44,24,5,2,13,38,86,0.442,22,45,0.489,16,23,0.696
1610612764,0022400573,"JAN 16, 2025",WAS vs. PHX,L,240,123,45,28,13,4,13,46,92,0.5,13,41,0.317,18,27,0.667
1610612764,0022400548,"JAN 13, 2025",WAS vs. MIN,L,240,106,34,27,13,3,11,40,91,0.44,17,40,0.425,9,15,0.6
1610612764,0022400545,"JAN 12, 2025",WAS vs. OKC,L,240,95,39,20,6,6,16,28,83,0.337,9,46,0.196,30,33,0.909
1610612764,0022400530,"JAN 10, 2025",WAS @ CHI,L,240,105,45,26,6,4,15,39,98,0.398,18,46,0.391,9,13,0.692
1610612764,0022400512,"JAN 08, 2025",WAS @ PHI,L,240,103,51,26,3,6,17,42,94,0.447,13,30,0.433,6,9,0.667
1610612764,0022400503,"JAN 07, 2025",WAS vs. HOU,L,240,112,43,21,6,4,18,41,89,0.461,15,40,0.375,15,20,0.75
1610612764,0022400489,"JAN 05, 2025",WAS vs. NOP,L,240,98,46,25,6,4,15,38,89,0.427,11,41,0.268,11,14,0.786
1610612764,0022400472,"JAN 03, 2025",WAS @ NOP,L,240,120,48,28,6,0,21,45,84,0.536,9,28,0.321,21,27,0.778
1610612764,0022400456,"JAN 01, 2025",WAS vs. CHI,W,240,125,42,36,11,3,15,49,99,0.495,17,36,0.472,10,12,0.833
1610612764,0022400443,"DEC 30, 2024",WAS vs. NYK,L,240,106,46,25,6,8,13,39,92,0.424,12,43,0.279,16,22,0.727
1610612764,0022400429,"DEC 28, 2024",WAS vs. NYK,L,265,132,44,32,7,4,15,51,99,0.515,17,38,0.447,13,15,0.867
1610612764,0022400412,"DEC 26, 2024",WAS vs. CHA,W,240,113,43,25,9,7,11,39,91,0.429,14,44,0.318,21,28,0.75
1610612764,0022400400,"DEC 23, 2024",WAS @ OKC,L,240,105,51,25,7,8,19,36,91,0.396,16,43,0.372,17,20,0.85
1610612764,0022400382,"DEC 21, 2024",WAS @ MIL,L,240,101,47,20,7,4,19,36,81,0.444,18,42,0.429,11,16,0.688
1610612764,0022400362,"DEC 19, 2024",WAS vs. CHA,W,240,123,52,33,5,8,18,41,83,0.494,17,42,0.405,24,31,0.774
1610612764,0022401217,"DEC 15, 2024",WAS vs. BOS,L,240,98,51,22,10,7,16,40,99,0.404,13,40,0.325,5,8,0.625
1610612764,0022401208,"DEC 13, 2024",WAS @ CLE,L,240,105,44,24,7,7,17,41,86,0.477,14,40,0.35,9,11,0.818
1610612764,0022400353,"DEC 08, 2024",WAS vs. MEM,L,240,112,52,20,10,5,21,43,100,0.43,6,32,0.188,20,22,0.909
1610612764,0022400341,"DEC 07, 2024",WAS vs. DEN,W,240,122,46,31,9,12,17,45,93,0.484,16,41,0.39,16,22,0.727
1610612764,0022400326,"DEC 05, 2024",WAS vs. DAL,L,240,101,39,25,10,3,12,39,99,0.394,13,40,0.325,10,15,0.667
1610612764,0022400051,"DEC 03, 2024",WAS @ CLE,L,240,87,52,18,4,8,20,32,83,0.386,4,26,0.154,19,25,0.76
1610612764,0022400302,"NOV 30, 2024",WAS @ MIL,L,240,114,41,24,7,3,12,41,87,0.471,9,32,0.281,23,24,0.958
1610612764,0022400291,"NOV 27, 2024",WAS vs. LAC,L,240,96,40,21,9,4,20,35,85,0.412,8,33,0.242,18,22,0.818
1610612764,0022400035,"NOV 26, 2024",WAS vs. CHI,L,240,108,43,27,7,3,12,39,91,0.429,10,37,0.27,20,31,0.645
1610612764,0022400272,"NOV 24, 2024",WAS @ IND,L,240,103,41,24,8,5,16,36,79,0.456,11,35,0.314,20,25,0.8
1610612764,0022400028,"NOV 22, 2024",WAS vs. BOS,L,240,96,48,19,6,4,19,39,90,0.433,7,28,0.25,11,16,0.688
1610612764,0022400246,"NOV 18, 2024",WAS @ NYK,L,240,106,41,23,5,3,10,43,91,0.473,11,33,0.333,9,16,0.563
1610612764,0022400237,"NOV 17, 2024",WAS vs. DET,L,240,104,39,21,6,3,17,39,83,0.47,12,27,0.444,14,20,0.7
1610612764,0022400012,"NOV 15, 2024",WAS @ ATL,L,240,117,52,28,11,5,15,43,106,0.406,15,43,0.349,16,21,0.762
1610612764,0022400224,"NOV 13, 2024",WAS @ SAS,L,240,130,41,27,5,5,18,49,95,0.516,18,44,0.409,14,16,0.875
1610612764,0022400213,"NOV 11, 2024",WAS @ HOU,L,240,92,34,21,14,5,18,36,88,0.409,11,31,0.355,9,13,0.692
1610612764,0022400204,"NOV 10, 2024",WAS @ ORL,L,240,94,37,20,4,7,16,33,72,0.458,10,33,0.303,18,25,0.72
1610612764,0022400191,"NOV 08, 2024",WAS @ MEM,L,240,104,41,27,14,8,18,38,93,0.409,9,35,0.257,19,23,0.826
1610612764,0022400155,"NOV 04, 2024",WAS vs. GSW,L,240,112,47,29,4,8,9,42,96,0.438,10,43,0.233,18,21,0.857
1610612764,0022400147,"NOV 02, 2024",WAS vs. MIA,L,240,98,44,23,12,10,11,38,91,0.418,7,35,0.2,15,21,0.714
1610612764,0022400121,"OCT 30, 2024",WAS vs. ATL,W,240,133,37,32,10,5,14,47,89,0.528,16,38,0.421,23,25,0.92
1610612764,0022400103,"OCT 28, 2024",WAS @ ATL,W,240,121,43,24,7,3,18,41,91,0.451,21,44,0.477,18,22,0.818
1610612764,0022400090,"OCT 26, 2024",WAS vs. CLE,L,240,116,46,25,6,9,15,37,96,0.385,15,43,0.349,27,32,0.844
1610612764,0022400073,"OCT 24, 2024",WAS vs. BOS,L,240,102,40,27,9,6,13,41,95,0.432,7,36,0.194,13,18,0.722
1610612765,0022401192,"APR 13, 2025",DET @ MIL,L,265,133,42,35,9,3,13,51,107,0.477,22,59,0.373,9,14,0.643
1610612765,0022401171,"APR 11, 2025",DET vs. MIL,L,240,119,42,30,1,9,10,46,93,0.495,18,39,0.462,9,18,0.5
1610612765,0022401167,"APR 10, 2025",DET vs. NYK,W,240,115,35,20,5,6,15,47,82,0.573,8,22,0.364,13,18,0.722
1610612765,0022401144,"APR 07, 2025",DET vs. SAC,L,240,117,37,30,8,4,9,42,89,0.472,13,39,0.333,20,28,0.714
1610612765,0022401129,"APR 05, 2025",DET vs. MEM,L,240,103,44,24,9,6,6,37,96,0.385,11,42,0.262,18,23,0.783
1610612765,0022401121,"APR 04, 2025",DET @ TOR,W,240,117,47,27,11,7,13,41,89,0.461,12,34,0.353,23,27,0.852
1610612765,0022401108,"APR 02, 2025",DET @ OKC,L,240,103,43,20,5,7,18,36,89,0.404,10,33,0.303,21,25,0.84
1610612765,0022401084,"MAR 30, 2025",DET @ MIN,L,240,104,44,22,3,3,7,34,95,0.358,12,38,0.316,24,32,0.75
1610612765,0022401067,"MAR 28, 2025",DET vs. CLE,W,240,133,43,25,8,5,13,44,92,0.478,15,34,0.441,30,35,0.857
1610612765,0022401046,"MAR 25, 2025",DET vs. SAS,W,240,122,44,33,6,5,10,44,78,0.564,15,31,0.484,19,25,0.76
1610612765,0022401029,"MAR 23, 2025",DET vs. NOP,W,240,136,32,26,6,2,6,47,86,0.547,13,27,0.481,29,40,0.725
1610612765,0022401019,"MAR 21, 2025",DET @ DAL,L,240,117,41,24,14,5,14,46,98,0.469,11,31,0.355,14,19,0.737
1610612765,0022401000,"MAR 19, 2025",DET @ MIA,W,240,116,47,25,4,10,12,46,91,0.505,9,23,0.391,15,18,0.833
1610612765,0022400987,"MAR 17, 2025",DET @ NOP,W,240,127,50,33,10,7,13,46,84,0.548,13,35,0.371,22,29,0.759
1610612765,0022400969,"MAR 15, 2025",DET vs. OKC,L,240,107,39,29,8,3,17,42,88,0.477,14,33,0.424,9,13,0.692
1610612765,0022400954,"MAR 13, 2025",DET vs. WAS,L,240,125,41,23,8,6,12,39,85,0.459,10,30,0.333,37,43,0.86
1610612765,0022400941,"MAR 11, 2025",DET vs. WAS,W,240,123,61,29,7,5,12,48,104,0.462,16,38,0.421,11,15,0.733
1610612765,0022400926,"MAR 09, 2025",DET @ POR,W,240,119,54,22,7,8,13,43,87,0.494,9,28,0.321,24,32,0.75
1610612765,0022400919,"MAR 08, 2025",DET @ GSW,L,240,110,44,17,12,4,20,39,85,0.459,5,23,0.217,27,36,0.75
1610612765,0022400898,"MAR 05, 2025",DET @ LAC,L,240,115,34,27,5,2,12,45,86,0.523,11,35,0.314,14,19,0.737
1610612765,0022400881,"MAR 03, 2025",DET @ UTA,W,240,134,39,32,16,8,13,51,92,0.554,11,41,0.268,21,28,0.75
1610612765,0022400861,"MAR 01, 2025",DET vs. BKN,W,240,115,47,31,5,15,23,39,72,0.542,12,28,0.429,25,29,0.862
1610612765,0022400850,"FEB 28, 2025",DET vs. DEN,L,240,119,42,32,15,3,10,45,99,0.455,12,37,0.324,17,23,0.739
1610612765,0022400836,"FEB 26, 2025",DET vs. BOS,W,240,117,51,29,13,5,12,47,89,0.528,13,33,0.394,10,17,0.588
1610612765,0022400821,"FEB 24, 2025",DET vs. LAC,W,240,106,46,22,11,7,15,36,79,0.456,9,29,0.31,25,36,0.694
1610612765,0022400814,"FEB 23, 2025",DET @ ATL,W,240,148,37,39,9,5,17,55,93,0.591,20,40,0.5,18,25,0.72
1610612765,0022400802,"FEB 21, 2025",DET @ SAS,W,240,125,53,31,8,5,16,47,94,0.5,12,35,0.343,19,22,0.864
1610612765,0022400775,"FEB 12, 2025",DET @ CHI,W,240,128,47,30,8,6,16,45,88,0.511,10,25,0.4,28,35,0.8
1610612765,0022400766,"FEB 11, 2025",DET @ CHI,W,240,132,55,30,10,8,14,51,96,0.531,18,41,0.439,12,13,0.923
1610612765,0022400752,"FEB 09, 2025",DET vs. CHA,W,240,112,46,31,11,1,11,44,90,0.489,11,37,0.297,13,16,0.813
1610612765,0022400738,"FEB 07, 2025",DET vs. PHI,W,240,125,56,32,7,4,14,44,97,0.454,17,44,0.386,20,26,0.769
1610612765,0022400718,"FEB 05, 2025",DET vs. CLE,L,240,115,45,22,13,5,11,39,98,0.398,12,37,0.324,25,28,0.893
1610612765,0022400701,"FEB 03, 2025",DET vs. ATL,L,240,130,41,31,7,2,14,43,83,0.518,9,27,0.333,35,38,0.921
1610612765,0022400695,"FEB 02, 2025",DET vs. CHI,W,240,127,42,38,14,5,11,54,99,0.545,10,30,0.333,9,13,0.692
1610612765,0022400680,"JAN 31, 2025",DET vs. DAL,W,240,117,47,18,13,6,6,47,106,0.443,9,35,0.257,14,16,0.875
1610612765,0022400664,"JAN 29, 2025",DET @ IND,L,240,119,41,26,7,3,12,44,89,0.494,12,34,0.353,19,26,0.731
1610612765,0022400649,"JAN 27, 2025",DET @ CLE,L,240,91,45,24,6,4,10,37,96,0.385,10,36,0.278,7,11,0.636
1610612765,0022400638,"JAN 25, 2025",DET @ ORL,L,240,113,41,22,11,5,16,40,86,0.465,10,25,0.4,23,28,0.821
1610612765,0022400612,"JAN 22, 2025",DET @ ATL,W,240,114,51,27,7,10,20,42,84,0.5,12,34,0.353,18,19,0.947
1610612765,0022400600,"JAN 20, 2025",DET @ HOU,W,240,107,52,21,12,5,22,42,88,0.477,10,27,0.37,13,15,0.867
1610612765,0022400586,"JAN 18, 2025",DET vs. PHX,L,240,121,43,22,5,3,9,44,94,0.468,9,33,0.273,24,36,0.667
1610612765,0022400572,"JAN 16, 2025",DET vs. IND,L,240,100,55,22,3,7,19,36,91,0.396,9,36,0.25,19,22,0.864
1610612765,0022400549,"JAN 13, 2025",DET @ NYK,W,240,124,39,20,8,2,11,46,92,0.5,15,34,0.441,17,18,0.944
1610612765,0022400534,"JAN 11, 2025",DET vs. TOR,W,240,123,46,35,8,5,15,44,84,0.524,19,33,0.576,16,21,0.762
1610612765,0022400518,"JAN 09, 2025",DET vs. GSW,L,240,104,40,25,7,7,14,39,86,0.453,14,39,0.359,12,16,0.75
1610612765,0022400513,"JAN 08, 2025",DET @ BKN,W,240,113,42,30,9,9,13,45,86,0.523,15,37,0.405,8,12,0.667
1610612765,0022400493,"JAN 06, 2025",DET vs. POR,W,240,118,45,23,9,4,14,42,94,0.447,15,43,0.349,19,22,0.864
1610612765,0022400479,"JAN 04, 2025",DET vs. MIN,W,240,119,47,26,12,2,12,45,93,0.484,13,38,0.342,16,20,0.8
1610612765,0022400469,"JAN 03, 2025",DET vs. CHA,W,240,98,51,21,13,7,13,39,93,0.419,12,37,0.324,8,13,0.615
1610612765,0022400455,"JAN 01, 2025",DET vs. ORL,W,240,105,49,25,7,3,23,41,79,0.519,12,29,0.414,11,17,0.647
1610612765,0022400432,"DEC 28, 2024",DET @ DEN,L,240,121,41,29,8,1,12,46,95,0.484,12,39,0.308,17,23,0.739
1610612765,0022400418,"DEC 26, 2024",DET @ SAC,W,240,114,44,25,6,4,10,38,91,0.418,17,44,0.386,21,25,0.84
1610612765,0022400404,"DEC 23, 2024",DET @ LAL,W,240,117,37,24,12,5,12,47,92,0.511,11,30,0.367,12,12,1.0
1610612765,0022400387,"DEC 21, 2024",DET @ PHX,W,240,133,35,31,13,4,13,49,89,0.551,19,39,0.487,16,22,0.727
1610612765,0022400360,"DEC 19, 2024",DET vs. UTA,L,240,119,39,26,10,8,10,46,105,0.438,13,47,0.277,14,18,0.778
1610612765,0022401221,"DEC 16, 2024",DET vs. MIA,W,265,125,52,32,8,4,21,44,90,0.489,20,40,0.5,17,23,0.739
1610612765,0022401205,"DEC 12, 2024",DET @ BOS,L,240,99,43,27,8,4,8,42,98,0.429,7,37,0.189,8,10,0.8
1610612765,0022400343,"DEC 07, 2024",DET @ NYK,W,240,120,43,28,7,0,18,43,83,0.518,18,36,0.5,16,19,0.842
1610612765,0022400319,"DEC 04, 2024",DET @ BOS,L,240,120,34,27,10,5,18,43,84,0.512,20,39,0.513,14,18,0.778
1610612765,0022400052,"DEC 03, 2024",DET vs. MIL,L,240,107,41,22,11,7,18,40,87,0.46,11,33,0.333,16,22,0.727
1610612765,0022400301,"NOV 30, 2024",DET vs. PHI,L,240,96,42,22,6,5,16,35,91,0.385,11,40,0.275,15,18,0.833
1610612765,0022400045,"NOV 29, 2024",DET @ IND,W,240,130,44,35,9,5,18,48,83,0.578,18,38,0.474,16,20,0.8
1610612765,0022400293,"NOV 27, 2024",DET @ MEM,L,240,111,42,24,6,4,18,40,85,0.471,13,38,0.342,18,25,0.72
1610612765,0022400278,"NOV 25, 2024",DET vs. TOR,W,240,102,38,27,4,7,14,34,76,0.447,12,37,0.324,22,31,0.71
1610612765,0022400265,"NOV 23, 2024",DET @ ORL,L,240,100,34,16,7,8,17,35,75,0.467,13,33,0.394,17,22,0.773
1610612765,0022400260,"NOV 21, 2024",DET @ CHA,L,265,121,56,30,8,3,19,42,99,0.424,17,48,0.354,20,25,0.8
1610612765,0022400244,"NOV 18, 2024",DET vs. CHI,L,240,112,48,27,3,3,9,42,98,0.429,15,44,0.341,13,19,0.684
1610612765,0022400237,"NOV 17, 2024",DET @ WAS,W,240,124,51,27,11,4,8,46,97,0.474,17,38,0.447,15,19,0.789
1610612765,0022400011,"NOV 15, 2024",DET @ TOR,W,240,99,56,24,8,8,13,39,95,0.411,8,38,0.211,13,20,0.65
1610612765,0022400223,"NOV 13, 2024",DET @ MIL,L,265,120,45,29,6,7,14,46,100,0.46,18,38,0.474,10,13,0.769
1610612765,0022400002,"NOV 12, 2024",DET vs. MIA,W,265,123,56,32,4,4,19,43,92,0.467,13,36,0.361,24,28,0.857
1610612765,0022400201,"NOV 10, 2024",DET vs. HOU,L,240,99,46,21,6,6,18,36,84,0.429,11,34,0.324,16,23,0.696
1610612765,0022400185,"NOV 08, 2024",DET vs. ATL,W,240,122,45,27,7,8,20,44,86,0.512,13,33,0.394,21,31,0.677
1610612765,0022400169,"NOV 06, 2024",DET @ CHA,L,240,107,46,34,5,4,10,46,94,0.489,10,32,0.313,5,9,0.556
1610612765,0022400156,"NOV 04, 2024",DET vs. LAL,W,240,115,55,22,6,5,12,45,96,0.469,8,34,0.235,17,22,0.773
1610612765,0022400151,"NOV 03, 2024",DET @ BKN,W,240,106,47,25,4,6,17,37,77,0.481,11,36,0.306,21,26,0.808
1610612765,0022400134,"NOV 01, 2024",DET vs. NYK,L,240,98,38,23,6,9,22,41,81,0.506,11,34,0.324,5,7,0.714
1610612765,0022400120,"OCT 30, 2024",DET @ PHI,W,240,105,49,23,4,5,16,36,78,0.462,15,36,0.417,18,22,0.818
1610612765,0022400105,"OCT 28, 2024",DET @ MIA,L,240,98,54,14,6,6,16,35,91,0.385,14,38,0.368,14,17,0.824
1610612765,0022400089,"OCT 26, 2024",DET vs. BOS,L,240,118,44,27,4,7,14,43,88,0.489,14,39,0.359,18,22,0.818
1610612765,0022400080,"OCT 25, 2024",DET @ CLE,L,240,101,42,25,3,5,22,38,81,0.469,13,32,0.406,12,17,0.706
1610612765,0022400063,"OCT 23, 2024",DET vs. IND,L,240,109,38,22,6,2,12,38,88,0.432,9,33,0.273,24,28,0.857
1610612766,0022401187,"APR 13, 2025",CHA @ BOS,L,240,86,51,23,10,4,17,32,85,0.376,11,39,0.282,11,18,0.611
1610612766,0022401174,"APR 11, 2025",CHA @ BOS,L,240,94,48,25,7,4,17,36,93,0.387,15,40,0.375,7,10,0.7
1610612766,0022401158,"APR 09, 2025",CHA @ TOR,L,240,96,41,23,5,3,19,36,82,0.439,11,35,0.314,13,16,0.813
1610612766,0022401146,"APR 08, 2025",CHA vs. MEM,L,240,100,38,22,3,4,15,37,81,0.457,11,38,0.289,15,23,0.652
1610612766,0022401133,"APR 06, 2025",CHA vs. CHI,L,240,117,40,25,7,2,12,41,85,0.482,8,30,0.267,27,34,0.794
1610612766,0022401118,"APR 04, 2025",CHA vs. SAC,L,240,102,45,17,2,2,12,33,83,0.398,8,35,0.229,28,34,0.824
1610612766,0022401104,"APR 02, 2025",CHA @ IND,L,240,105,44,20,3,2,18,41,78,0.526,10,24,0.417,13,18,0.722
1610612766,0022401089,"MAR 31, 2025",CHA vs. UTA,W,240,110,47,33,3,5,18,43,80,0.538,15,38,0.395,9,14,0.643
1610612766,0022401085,"MAR 30, 2025",CHA @ NOP,L,240,94,50,20,15,6,14,32,91,0.352,8,33,0.242,22,25,0.88
1610612766,0022401069,"MAR 28, 2025",CHA @ TOR,L,240,97,56,29,5,5,17,39,96,0.406,9,31,0.29,10,15,0.667
1610612766,0022401045,"MAR 25, 2025",CHA vs. ORL,L,240,104,38,26,4,3,11,37,88,0.42,14,34,0.412,16,21,0.762
1610612766,0022401032,"MAR 23, 2025",CHA @ MIA,L,240,105,40,24,5,4,19,41,87,0.471,11,33,0.333,12,13,0.923
1610612766,0022401017,"MAR 21, 2025",CHA @ OKC,L,240,106,29,29,6,4,16,37,80,0.463,19,41,0.463,13,13,1.0
1610612766,0022401010,"MAR 20, 2025",CHA vs. NYK,W,240,115,52,25,1,3,11,43,88,0.489,15,32,0.469,14,17,0.824
1610612766,0022400993,"MAR 18, 2025",CHA vs. ATL,L,240,102,39,25,7,8,17,38,84,0.452,10,30,0.333,16,21,0.762
1610612766,0022400538,"MAR 16, 2025",CHA @ LAC,L,240,88,44,27,5,5,11,37,94,0.394,6,33,0.182,8,9,0.889
1610612766,0022400964,"MAR 14, 2025",CHA @ SAS,W,240,145,34,42,7,2,18,51,85,0.6,26,46,0.565,17,19,0.895
1610612766,0022400945,"MAR 12, 2025",CHA @ ATL,L,240,110,47,29,9,9,21,40,88,0.455,14,35,0.4,16,18,0.889
1610612766,0022400931,"MAR 10, 2025",CHA @ MIA,W,240,105,36,26,10,6,10,36,86,0.419,11,44,0.25,22,23,0.957
1610612766,0022400912,"MAR 08, 2025",CHA vs. BKN,W,240,105,50,25,4,2,10,40,98,0.408,11,34,0.324,14,16,0.875
1610612766,0022400904,"MAR 07, 2025",CHA vs. CLE,L,240,117,43,29,7,3,12,44,92,0.478,13,37,0.351,16,21,0.762
1610612766,0022400892,"MAR 05, 2025",CHA vs. MIN,L,240,110,57,26,3,2,13,42,95,0.442,12,42,0.286,14,18,0.778
1610612766,0022400875,"MAR 03, 2025",CHA vs. GSW,L,240,101,47,20,3,6,17,34,86,0.395,11,40,0.275,22,33,0.667
1610612766,0022400860,"MAR 01, 2025",CHA vs. WAS,L,240,100,44,28,9,5,17,41,93,0.441,14,42,0.333,4,6,0.667
1610612766,0022400847,"FEB 27, 2025",CHA @ DAL,L,240,96,56,25,3,2,15,40,98,0.408,7,27,0.259,9,13,0.692
1610612766,0022400834,"FEB 25, 2025",CHA @ GSW,L,240,92,50,18,7,8,24,33,89,0.371,11,40,0.275,15,18,0.833
1610612766,0022400828,"FEB 24, 2025",CHA @ SAC,L,240,88,37,24,14,4,19,30,85,0.353,10,40,0.25,18,24,0.75
1610612766,0022400810,"FEB 22, 2025",CHA @ POR,L,240,88,37,19,12,7,15,34,98,0.347,5,32,0.156,15,21,0.714
1610612766,0022400794,"FEB 20, 2025",CHA @ DEN,L,240,115,45,28,10,2,10,43,99,0.434,15,37,0.405,14,17,0.824
1610612766,0022400524,"FEB 19, 2025",CHA @ LAL,W,240,100,47,20,12,4,17,33,91,0.363,18,53,0.34,16,17,0.941
1610612766,0022400770,"FEB 12, 2025",CHA @ ORL,L,240,86,43,21,4,4,12,32,81,0.395,8,26,0.308,14,15,0.933
1610612766,0022400758,"FEB 10, 2025",CHA @ BKN,L,240,89,40,18,7,7,17,32,78,0.41,6,31,0.194,19,28,0.679
1610612766,0022400752,"FEB 09, 2025",CHA @ DET,L,240,102,37,25,8,1,14,34,78,0.436,15,32,0.469,19,23,0.826
1610612766,0022400734,"FEB 07, 2025",CHA vs. SAS,W,240,117,53,33,4,4,11,47,101,0.465,17,38,0.447,6,6,1.0
1610612766,0022400717,"FEB 05, 2025",CHA vs. MIL,L,240,102,41,21,4,1,8,38,88,0.432,11,34,0.324,15,20,0.75
1610612766,0022400700,"FEB 03, 2025",CHA vs. WAS,L,240,114,46,26,4,1,10,39,89,0.438,11,29,0.379,25,28,0.893
1610612766,0022400688,"FEB 01, 2025",CHA vs. DEN,L,240,104,51,31,5,6,12,41,95,0.432,9,26,0.346,13,17,0.765
1610612766,0022400679,"JAN 31, 2025",CHA vs. LAC,L,240,104,42,18,11,3,9,42,96,0.438,7,30,0.233,13,15,0.867
1610612766,0022400663,"JAN 29, 2025",CHA vs. BKN,L,240,83,52,18,6,7,17,28,83,0.337,10,35,0.286,17,25,0.68
1610612766,0022400648,"JAN 27, 2025",CHA vs. LAL,L,240,107,34,26,11,3,14,39,87,0.448,14,36,0.389,15,18,0.833
1610612766,0022400637,"JAN 25, 2025",CHA vs. NOP,W,240,123,48,28,11,5,14,42,84,0.5,21,50,0.42,18,25,0.72
1610612766,0022400630,"JAN 24, 2025",CHA vs. POR,L,240,97,46,20,9,6,16,32,85,0.376,9,31,0.29,24,28,0.857
1610612766,0022400616,"JAN 22, 2025",CHA @ MEM,L,240,120,33,27,9,4,16,41,86,0.477,11,31,0.355,27,32,0.844
1610612766,0022400599,"JAN 20, 2025",CHA vs. DAL,W,240,110,49,28,10,7,13,40,98,0.408,17,39,0.436,13,18,0.722
1610612766,0022400584,"JAN 17, 2025",CHA @ CHI,W,240,125,44,26,9,2,12,48,96,0.5,13,34,0.382,16,20,0.8
1610612766,0022400569,"JAN 15, 2025",CHA @ UTA,W,240,117,45,27,6,6,18,45,85,0.529,12,39,0.308,15,21,0.714
1610612766,0022400547,"JAN 12, 2025",CHA @ PHX,L,240,113,52,30,10,2,16,41,92,0.446,15,40,0.375,16,20,0.8
1610612766,0022400502,"JAN 07, 2025",CHA vs. PHX,W,240,115,59,23,9,5,11,38,98,0.388,13,47,0.277,26,29,0.897
1610612766,0022400488,"JAN 05, 2025",CHA @ CLE,L,240,105,48,19,9,4,15,38,91,0.418,15,42,0.357,14,19,0.737
1610612766,0022400469,"JAN 03, 2025",CHA @ DET,L,240,94,45,25,8,6,17,33,80,0.413,9,30,0.3,19,30,0.633
